FIPS,2010 Social Connectedness,2011 Social Connectedness,2012 Social Connectedness,2013 Social Connectedness,2014 Social Connectedness,2015 Social Connectedness,2016 Social Connectedness,2017 Social Connectedness,2018 Social Connectedness,2019 Social Connectedness,2020 Social Connectedness,2021 Social Connectedness,2022 Social Connectedness
06011,0,0,0,0,0,0,0,0,2.1782053,,0,0,0
06013,0,0,0,0,0,0,0,0,0.0386187,,0,0,0
06015,0,0,0,0,0,0,0,0,1.9104449,,0,0,0
06017,0,0,0,0,0,0,0,0,0.1841998,,0,0,0
06019,0,0,0,0,0,0,0,0,0.0699587,,0,0,0
06021,0,0,0,0,0,0,0,0,1.5550115,,0,0,0
06023,0,0,0,0,0,0,0,0,0.4903568,,0,0,0
06025,0,0,0,0,0,0,0,0,0.384304,,0,0,0
06027,0,0,0,0,0,0,0,0,2.3939287,,0,0,0
06029,0,0,0,0,0,0,0,0,0.077597,,0,0,0
06031,0,0,0,0,0,0,0,0,0.37607209999999996,,0,0,0
06033,0,0,0,0,0,0,0,0,0.6812668,,0,0,0
06035,0,0,0,0,0,0,0,0,1.5862656999999998,,0,0,0
06037,0,0,0,0,0,0,0,0,0.0068664,,0,0,0
06039,0,0,0,0,0,0,0,0,0.2684416,,0,0,0
06041,0,0,0,0,0,0,0,0,0.1568477,,0,0,0
06043,0,0,0,0,0,0,0,0,2.278061,,0,0,0
06045,0,0,0,0,0,0,0,0,0.6510204,,0,0,0
06047,0,0,0,0,0,0,0,0,0.1659945,,0,0,0
06049,0,0,0,0,0,0,0,0,4.247984,,0,0,0
06051,0,0,0,0,0,0,0,0,2.3778042999999998,,0,0,0
06053,0,0,0,0,0,0,0,0,0.1024916,,0,0,0
06055,0,0,0,0,0,0,0,0,0.28594010000000003,,0,0,0
06057,0,0,0,0,0,0,0,0,0.44362619999999997,,0,0,0
06059,0,0,0,0,0,0,0,0,0.0167422,,0,0,0
06061,0,0,0,0,0,0,0,0,0.0830479,,0,0,0
06063,0,0,0,0,0,0,0,0,1.7301421000000001,,0,0,0
06065,0,0,0,0,0,0,0,0,0.019200000000000002,,0,0,0
06067,0,0,0,0,0,0,0,0,0.0358948,,0,0,0
06069,0,0,0,0,0,0,0,0,0.5384325,,0,0,0
06071,0,0,0,0,0,0,0,0,0.019210500000000002,,0,0,0
06073,0,0,0,0,0,0,0,0,0.0188708,,0,0,0
06075,0,0,0,0,0,0,0,0,0.0420564,,0,0,0
06077,0,0,0,0,0,0,0,0,0.0571255,,0,0,0
06079,0,0,0,0,0,0,0,0,0.190603,,0,0,0
06081,0,0,0,0,0,0,0,0,0.0418997,,0,0,0
06083,0,0,0,0,0,0,0,0,0.12168330000000001,,0,0,0
06085,0,0,0,0,0,0,0,0,0.0220957,,0,0,0
06087,0,0,0,0,0,0,0,0,0.1874917,,0,0,0
06089,0,0,0,0,0,0,0,0,0.3068341,,0,0,0
06091,0,0,0,0,0,0,0,0,3.6129527,,0,0,0
06093,0,0,0,0,0,0,0,0,0.8210382,,0,0,0
06095,0,0,0,0,0,0,0,0,0.0902504,,0,0,0
06097,0,0,0,0,0,0,0,0,0.12230889999999998,,0,0,0
06099,0,0,0,0,0,0,0,0,0.0956387,,0,0,0
06101,0,0,0,0,0,0,0,0,0.3580802,,0,0,0
06103,0,0,0,0,0,0,0,0,0.766848,,0,0,0
06105,0,0,0,0,0,0,0,0,2.0033076,,0,0,0
06107,0,0,0,0,0,0,0,0,0.15441280000000002,,0,0,0
06109,0,0,0,0,0,0,0,0,1.0697167,,0,0,0
06111,0,0,0,0,0,0,0,0,0.0629774,,0,0,0
06113,0,0,0,0,0,0,0,0,0.13742959999999999,,0,0,0
06115,0,0,0,0,0,0,0,0,0.30189309999999997,,0,0,0
08001,0,0,0,0,0,0,0,0,0.0659421,,0,0,0
08003,0,0,0,0,0,0,0,0,2.594347,,0,0,0
08005,0,0,0,0,0,0,0,0,0.040602599999999996,,0,0,0
08007,0,0,0,0,0,0,0,0,2.7744199000000003,,0,0,0
08009,0,0,0,0,0,0,0,0,21.116692,,0,0,0
08011,0,0,0,0,0,0,0,0,7.243920900000001,,0,0,0
08013,0,0,0,0,0,0,0,0,0.10819270000000002,,0,0,0
08014,0,0,0,0,0,0,0,0,0.11484810000000001,,0,0,0
08015,0,0,0,0,0,0,0,0,1.6598817,,0,0,0
08017,0,0,0,0,0,0,0,0,26.720801700000003,,0,0,0
08019,0,0,0,0,0,0,0,0,1.9752797999999998,,0,0,0
08021,0,0,0,0,0,0,0,0,8.0638057,,0,0,0
08023,0,0,0,0,0,0,0,0,5.865598100000001,,0,0,0
08025,0,0,0,0,0,0,0,0,7.858670299999999,,0,0,0
08027,0,0,0,0,0,0,0,0,3.5714256,,0,0,0
08029,0,0,0,0,0,0,0,0,1.3650661,,0,0,0
08031,0,0,0,0,0,0,0,0,0.0474517,,0,0,0
08033,0,0,0,0,0,0,0,0,17.6459429,,0,0,0
08035,0,0,0,0,0,0,0,0,0.0771532,,0,0,0
08037,0,0,0,0,0,0,0,0,0.723072,,0,0,0
08039,0,0,0,0,0,0,0,0,0.6425872,,0,0,0
08041,0,0,0,0,0,0,0,0,0.06865,,0,0,0
08043,0,0,0,0,0,0,0,0,1.1749054,,0,0,0
08045,0,0,0,0,0,0,0,0,0.7906477000000001,,0,0,0
08047,0,0,0,0,0,0,0,0,1.1942152,,0,0,0
08049,0,0,0,0,0,0,0,0,1.9173236999999999,,0,0,0
08051,0,0,0,0,0,0,0,0,2.4598265,,0,0,0
08053,0,0,0,0,0,0,0,0,19.2968629,,0,0,0
08055,0,0,0,0,0,0,0,0,4.1348026,,0,0,0
08057,0,0,0,0,0,0,0,0,24.5264913,,0,0,0
08059,0,0,0,0,0,0,0,0,0.0543645,,0,0,0
08061,0,0,0,0,0,0,0,0,38.5843083,,0,0,0
08063,0,0,0,0,0,0,0,0,7.6526274,,0,0,0
08065,0,0,0,0,0,0,0,0,3.403462,,0,0,0
08067,0,0,0,0,0,0,0,0,0.8629516,,0,0,0
08069,0,0,0,0,0,0,0,0,0.1134838,,0,0,0
08071,0,0,0,0,0,0,0,0,3.3900143000000003,,0,0,0
08073,0,0,0,0,0,0,0,0,7.0907307,,0,0,0
08075,0,0,0,0,0,0,0,0,2.6510172,,0,0,0
08077,0,0,0,0,0,0,0,0,0.40733870000000005,,0,0,0
08079,0,0,0,0,0,0,0,0,15.9518491,,0,0,0
08081,0,0,0,0,0,0,0,0,3.5651479,,0,0,0
08083,0,0,0,0,0,0,0,0,1.8581021,,0,0,0
08085,0,0,0,0,0,0,0,0,1.0571148000000001,,0,0,0
08087,0,0,0,0,0,0,0,0,1.8847576000000001,,0,0,0
08089,0,0,0,0,0,0,0,0,3.6295287000000003,,0,0,0
08091,0,0,0,0,0,0,0,0,3.700427,,0,0,0
08093,0,0,0,0,0,0,0,0,0.7590413,,0,0,0
08095,0,0,0,0,0,0,0,0,9.6092604,,0,0,0
08097,0,0,0,0,0,0,0,0,2.2880335,,0,0,0
08099,0,0,0,0,0,0,0,0,5.456846499999999,,0,0,0
08101,0,0,0,0,0,0,0,0,0.4555114,,0,0,0
08103,0,0,0,0,0,0,0,0,6.9175508,,0,0,0
08105,0,0,0,0,0,0,0,0,3.3676738999999998,,0,0,0
08107,0,0,0,0,0,0,0,0,1.7781113000000002,,0,0,0
08109,0,0,0,0,0,0,0,0,4.4846292000000005,,0,0,0
08111,0,0,0,0,0,0,0,0,20.9619166,,0,0,0
08113,0,0,0,0,0,0,0,0,5.0715297999999995,,0,0,0
08115,0,0,0,0,0,0,0,0,16.7449722,,0,0,0
08117,0,0,0,0,0,0,0,0,0.7816938000000001,,0,0,0
08119,0,0,0,0,0,0,0,0,0.661328,,0,0,0
08121,0,0,0,0,0,0,0,0,10.5959925,,0,0,0
08123,0,0,0,0,0,0,0,0,0.13720279999999999,,0,0,0
08125,0,0,0,0,0,0,0,0,5.5650619,,0,0,0
09001,0,0,0,0,0,0,0,0,0.0697312,,0,0,0
09003,0,0,0,0,0,0,0,0,0.0898413,,0,0,0
09005,0,0,0,0,0,0,0,0,0.2742462,,0,0,0
09007,0,0,0,0,0,0,0,0,0.254646,,0,0,0
09009,0,0,0,0,0,0,0,0,0.0951817,,0,0,0
09011,0,0,0,0,0,0,0,0,0.23152350000000002,,0,0,0
09013,0,0,0,0,0,0,0,0,0.2253647,,0,0,0
09015,0,0,0,0,0,0,0,0,0.4066261,,0,0,0
10001,0,0,0,0,0,0,0,0,0.3583959,,0,0,0
10003,0,0,0,0,0,0,0,0,0.15137810000000002,,0,0,0
10005,0,0,0,0,0,0,0,0,0.25631339999999997,,0,0,0
11001,0,0,0,0,0,0,0,0,0.0640112,,0,0,0
12001,0,0,0,0,0,0,0,0,0.2365643,,0,0,0
12003,0,0,0,0,0,0,0,0,3.26127,,0,0,0
12005,0,0,0,0,0,0,0,0,0.3001313,,0,0,0
12007,0,0,0,0,0,0,0,0,2.7917777,,0,0,0
12009,0,0,0,0,0,0,0,0,0.0987309,,0,0,0
12011,0,0,0,0,0,0,0,0,0.029863699999999996,,0,0,0
12013,0,0,0,0,0,0,0,0,5.261418,,0,0,0
12015,0,0,0,0,0,0,0,0,0.1541817,,0,0,0
12017,0,0,0,0,0,0,0,0,0.2239769,,0,0,0
12019,0,0,0,0,0,0,0,0,0.1456729,,0,0,0
12021,0,0,0,0,0,0,0,0,0.1205635,,0,0,0
12023,0,0,0,0,0,0,0,0,1.0658052,,0,0,0
12027,0,0,0,0,0,0,0,0,1.8730505000000002,,0,0,0
12029,0,0,0,0,0,0,0,0,3.0570272999999997,,0,0,0
12031,0,0,0,0,0,0,0,0,0.0745123,,0,0,0
12033,0,0,0,0,0,0,0,0,0.25774359999999996,,0,0,0
12035,0,0,0,0,0,0,0,0,0.211259,,0,0,0
12037,0,0,0,0,0,0,0,0,6.2179895,,0,0,0
12039,0,0,0,0,0,0,0,0,1.6402289,,0,0,0
12041,0,0,0,0,0,0,0,0,2.1726715,,0,0,0
12043,0,0,0,0,0,0,0,0,1.9985241,,0,0,0
12045,0,0,0,0,0,0,0,0,3.6530348,,0,0,0
12047,0,0,0,0,0,0,0,0,3.4685814,,0,0,0
12049,0,0,0,0,0,0,0,0,1.9018647,,0,0,0
12051,0,0,0,0,0,0,0,0,1.1890791,,0,0,0
12053,0,0,0,0,0,0,0,0,0.1553355,,0,0,0
12055,0,0,0,0,0,0,0,0,0.5748922,,0,0,0
12057,0,0,0,0,0,0,0,0,0.035885,,0,0,0
12059,0,0,0,0,0,0,0,0,2.7812411,,0,0,0
12061,0,0,0,0,0,0,0,0,0.3161493,,0,0,0
12063,0,0,0,0,0,0,0,0,1.963343,,0,0,0
12065,0,0,0,0,0,0,0,0,2.7682854,,0,0,0
12067,0,0,0,0,0,0,0,0,7.3652405000000005,,0,0,0
12069,0,0,0,0,0,0,0,0,0.0847671,,0,0,0
12071,0,0,0,0,0,0,0,0,0.058943699999999995,,0,0,0
12073,0,0,0,0,0,0,0,0,0.2803431,,0,0,0
12075,0,0,0,0,0,0,0,0,0.8960012999999999,,0,0,0
12077,0,0,0,0,0,0,0,0,9.9300311,,0,0,0
12079,0,0,0,0,0,0,0,0,5.4781157,,0,0,0
12081,0,0,0,0,0,0,0,0,0.1230523,,0,0,0
12083,0,0,0,0,0,0,0,0,0.1558313,,0,0,0
12085,0,0,0,0,0,0,0,0,0.21509379999999997,,0,0,0
12086,0,0,0,0,0,0,0,0,0.0242363,,0,0,0
12087,0,0,0,0,0,0,0,0,0.5513867,,0,0,0
12089,0,0,0,0,0,0,0,0,0.5760481,,0,0,0
12091,0,0,0,0,0,0,0,0,0.2202371,,0,0,0
12093,0,0,0,0,0,0,0,0,1.9810158000000002,,0,0,0
12095,0,0,0,0,0,0,0,0,0.033917499999999996,,0,0,0
12097,0,0,0,0,0,0,0,0,0.057680100000000005,,0,0,0
12099,0,0,0,0,0,0,0,0,0.0481612,,0,0,0
12101,0,0,0,0,0,0,0,0,0.0568668,,0,0,0
12103,0,0,0,0,0,0,0,0,0.0673693,,0,0,0
12105,0,0,0,0,0,0,0,0,0.083924,,0,0,0
12107,0,0,0,0,0,0,0,0,0.9370267999999999,,0,0,0
12109,0,0,0,0,0,0,0,0,0.1502525,,0,0,0
12111,0,0,0,0,0,0,0,0,0.11978559999999999,,0,0,0
12113,0,0,0,0,0,0,0,0,0.216677,,0,0,0
12115,0,0,0,0,0,0,0,0,0.0884247,,0,0,0
12117,0,0,0,0,0,0,0,0,0.0692104,,0,0,0
12119,0,0,0,0,0,0,0,0,0.1272327,,0,0,0
12121,0,0,0,0,0,0,0,0,1.0239786,,0,0,0
12123,0,0,0,0,0,0,0,0,5.7358377,,0,0,0
12125,0,0,0,0,0,0,0,0,4.4672908,,0,0,0
12127,0,0,0,0,0,0,0,0,0.0843829,,0,0,0
12129,0,0,0,0,0,0,0,0,2.0883614,,0,0,0
12131,0,0,0,0,0,0,0,0,0.4304508,,0,0,0
12133,0,0,0,0,0,0,0,0,1.872638,,0,0,0
13001,0,0,0,0,0,0,0,0,6.1905741,,0,0,0
13003,0,0,0,0,0,0,0,0,6.1558638,,0,0,0
13005,0,0,0,0,0,0,0,0,7.1689055,,0,0,0
13007,0,0,0,0,0,0,0,0,10.1748364,,0,0,0
13009,0,0,0,0,0,0,0,0,2.5394041,,0,0,0
13011,0,0,0,0,0,0,0,0,1.2376913,,0,0,0
13013,0,0,0,0,0,0,0,0,0.2989115,,0,0,0
13015,0,0,0,0,0,0,0,0,0.49704650000000006,,0,0,0
13017,0,0,0,0,0,0,0,0,6.1054106,,0,0,0
13019,0,0,0,0,0,0,0,0,2.9852691,,0,0,0
13021,0,0,0,0,0,0,0,0,0.7300321000000001,,0,0,0
13023,0,0,0,0,0,0,0,0,5.6221772,,0,0,0
13025,0,0,0,0,0,0,0,0,3.3792832,,0,0,0
13027,0,0,0,0,0,0,0,0,3.1825602,,0,0,0
13029,0,0,0,0,0,0,0,0,0.6792104,,0,0,0
13031,0,0,0,0,0,0,0,0,1.0301783,,0,0,0
13033,0,0,0,0,0,0,0,0,3.4543511999999996,,0,0,0
13035,0,0,0,0,0,0,0,0,1.6929004,,0,0,0
13037,0,0,0,0,0,0,0,0,10.108898700000001,,0,0,0
13039,0,0,0,0,0,0,0,0,0.8458785,,0,0,0
13043,0,0,0,0,0,0,0,0,4.9733315000000005,,0,0,0
13045,0,0,0,0,0,0,0,0,0.6415299,,0,0,0
13047,0,0,0,0,0,0,0,0,0.681516,,0,0,0
13049,0,0,0,0,0,0,0,0,5.7224914,,0,0,0
13051,0,0,0,0,0,0,0,0,0.3103688,,0,0,0
13053,0,0,0,0,0,0,0,0,0.3837769,,0,0,0
13055,0,0,0,0,0,0,0,0,3.4916431999999995,,0,0,0
13057,0,0,0,0,0,0,0,0,0.1518866,,0,0,0
13059,0,0,0,0,0,0,0,0,0.3730006,,0,0,0
13061,0,0,0,0,0,0,0,0,16.249364,,0,0,0
13063,0,0,0,0,0,0,0,0,0.0813188,,0,0,0
13065,0,0,0,0,0,0,0,0,15.488434100000001,,0,0,0
13067,0,0,0,0,0,0,0,0,0.0470065,,0,0,0
